Population size: 576
0,6175.547090
100,4358.929522
200,4026.449625
300,3921.795101
400,3683.349625
500,3578.954615
600,3466.464625
700,3314.855405
800,3144.589125
900,3144.589125
1000,2929.555732
1100,2828.936625
1200,2501.062500
1300,2458.090000
1400,2458.090000
1500,2389.674125
1600,2373.335250
1700,2373.335250
1800,2156.692625
1900,1946.824625
2000,1946.824625
2100,1932.202563
2200,1726.532125
2300,1700.242188
2400,1645.440906
2500,1579.037188
2600,1540.751018
2700,1463.813844
2800,1460.933313
2900,1196.964580
3000,1196.964580
3100,1196.964580
3200,1196.964580
3300,1196.661695
3400,1142.326750
3500,1060.828660
3600,1060.828660
3700,1060.828660
3800,994.941111
3900,994.941111
4000,987.781008
4100,945.176312
4200,945.176312
4300,939.253681
4400,938.377375
4500,901.514293
4600,901.514293
4700,874.990930
4800,868.725008
4900,847.503406
5000,847.503406
5100,846.523137
5200,837.366926
5300,837.366926
5400,837.366926
5500,832.636152
5600,832.636152
5700,824.848443
5800,823.340055
5900,810.743820
6000,810.743820
6100,807.853570
6200,801.367047
6300,792.470686
6400,792.470686
6500,790.605186
6600,790.605186
6700,790.268986
6800,778.065703
6900,775.991924
7000,775.991924
7100,775.991924
7200,764.757986
7300,764.418484
7400,764.418484
7500,763.252914
7600,761.109828
7700,759.519674
7800,737.501236
7900,737.294098
8000,734.130424
8100,734.130424
8200,734.130424
8300,734.130424
8400,734.130424
8500,715.266986
8600,715.266986
8700,715.266986
8800,715.266986
8900,715.266986
9000,715.266986
9100,715.266986
9200,715.266986
9300,714.649395
9400,714.009049
9500,710.101986
9600,710.101986
9700,710.101986
9800,710.101986
9900,710.101986
10000,709.484395
10100,708.828174
10200,708.183277
10300,707.870957
10400,707.870957
10500,690.064457
10600,690.064457
10700,690.064457
10800,690.064457
10900,690.064457
11000,690.064457
11100,682.249395
11200,682.249395
11300,682.249395
11400,679.083201
11500,673.417520
11600,673.417520
11700,673.417520
11800,673.297082
11900,673.297082
12000,673.297082
12100,673.297082
12200,673.297082
12300,673.297082
12400,673.297082
12500,673.297082
12600,665.956428
12700,665.620227
12800,657.943207
12900,657.943207
13000,657.943207
13100,657.943207
13200,657.822770
13300,656.571865
13400,650.094457
13500,648.558645
13600,648.558645
13700,648.558645
13800,648.534385
13900,648.534385
14000,648.534385
14100,646.861457
14200,646.861457
14300,646.861457
14400,646.837197
14500,646.837197
14600,646.837197
14700,646.837197
14800,646.837197
14900,646.837197
15000,641.167770
15100,641.167770
15200,641.143510
15300,641.143510
15400,641.143510
15500,641.143510
15600,641.143510
15700,641.143510
15800,641.143510
15900,641.143510
16000,641.143510
16100,641.143510
16200,641.143510
16300,641.143510
16400,641.143510
16500,641.143510
16600,641.143510
16700,641.143510
16800,640.704447
16900,640.704447
17000,640.704447
17100,640.685322
17200,640.685322
17300,640.685322
17400,640.685322
17500,637.261197
17600,637.261197
17700,636.822135
17800,636.822135
17900,636.822135
18000,636.822135
18100,636.822135
18200,636.808197
18300,636.808197
18400,635.393135
18500,634.252635
18600,634.252635
18700,634.252635
18800,615.175885
18900,600.393510
19000,600.393510
19100,599.954447
19200,584.982322
19300,584.982322
19400,584.982322
19500,580.176260
19600,576.898947
19700,576.898947
19800,576.898947
19900,576.898947
20000,575.517197
20100,575.517197
20200,575.517197
20300,575.517197
20400,571.394885
20500,571.394885
20600,571.350135
20700,570.013135
20800,570.013135
20900,569.965135
21000,569.366135
21100,569.366135
21200,569.318260
21300,569.318260
21400,569.318260
21500,569.318260
21600,569.318260
21700,569.318260
21800,569.318260
21900,569.318260
22000,569.318260
22100,569.318260
22200,569.318260
22300,569.318260
22400,569.318260
22500,569.318260
22600,569.318260
22700,569.318260
22800,569.318260
22900,557.045197
23000,557.045197
23100,557.045197
23200,557.045197
23300,557.045197
23400,557.045197
23500,555.622760
23600,555.622760
23700,555.622760
23800,555.622760
23900,555.622760
24000,555.622760
24100,555.622760
24200,548.607135
24300,548.607135
24400,548.607135
